original_filename,reason,n_samples
000468_26R_RY2022_CTRA_NEPA MARCELLUS SHALE OPERATIONS_RWC 810_DRILL CUTTINGS.pdf,all_unknown_metadata,4
000679_L1-Sassi 26R_RWC 802 Submittal.pdf,overlapping_page_ranges,15
000736_20250708125628692.pdf,all_unknown_metadata,4
000740_230105_B09-I_Anthony_7-03-0-042-000-CG-000_W1_Master EDD_UPDATE THIS.pdf,all_unknown_metadata,9
000741_230105_B09-I_Fragale_7-03-0-006-002-000_S1_Master EDD.pdf,all_unknown_metadata,7
000743_230105_B09-I_Rosenberger_7-03-0-033-000-CG-000_W1_Master EDD.pdf,all_unknown_metadata,6
000744_230105_B09-I_Seneca Resources_7-03-0-005-001-000_S1_Master EDD.pdf,all_unknown_metadata,4
000746_B09-I_Anthony_7-03-0-042-000-CG-000_W1_Master EDD_UPDATE THIS.pdf,all_unknown_metadata,14
000813_SW_EQT 2018 Annual_2-21-19_VOL4of4.red.pdf,overlapping_page_ranges,150
000874_Appendix-2-26-R-Conv-Brine-Summary-of-All-Results-20160517-raw-data.pdf,all_unknown_metadata,12
000920_PER.pdf,overlapping_page_ranges,9
001065_SWNPC_26R_RY2023_RWC 802_PRODUCED FLUID (EASTERN O&G DISTRICT) (1).pdf,overlapping_page_ranges,19
001327_PER 2019 SWRO 26R Submittal.pdf,overlapping_page_ranges,7
001425_SWRO Form 26R 2023.pdf,overlapping_page_ranges,31
001426_LOLA 2023 26R Waste Report.pdf,overlapping_page_ranges,41
002172_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Alpha 1.pdf,overlapping_page_ranges,12
002174_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Beazer.pdf,overlapping_page_ranges,20
002176_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Christen.pdf,overlapping_page_ranges,10
002186_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- J & J.pdf,overlapping_page_ranges,17
002187_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Johnston.pdf,overlapping_page_ranges,25
002188_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Koloski.pdf,overlapping_page_ranges,22
002189_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Lacko.pdf,overlapping_page_ranges,15
002203_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- W L Hopkins.pdf,overlapping_page_ranges,29
002239_SW 2015 26R- Greene County 804 - Fracing Fluid- Johnston.pdf,overlapping_page_ranges,12
002247_SW 2015 26R- Greene County 804 - Fracing Fluid- Phillips.pdf,overlapping_page_ranges,10
002265_SW 2015 26R- Greene County 810 - Drill Cuttings- Koloski.pdf,overlapping_page_ranges,13
002267_SW 2015 26R- Greene County 810 - Drill Cuttings- Scotts Run.pdf,overlapping_page_ranges,15
002285_SW 2015 26R- Washington County 802 - Brine-Produced Fluid- Anderson 1.pdf,overlapping_page_ranges,21
002286_SW 2015 26R- Washington County 802 - Brine-Produced Fluid- Cashdollar.pdf,overlapping_page_ranges,18
002291_SW 2015 26R- Washington County 802 - Brine-Produced Fluid- J. Moninger.pdf,overlapping_page_ranges,15
002297_SW 2015 26R- Washington County 802 - Brine-Produced Fluid- Werner.pdf,overlapping_page_ranges,5
002298_SW 2015 26R- Washington County 802 - Brine-Produced Fluid- Yablonski.pdf,overlapping_page_ranges,10
002327_SW 2015 26R- Washington County 810 - Drill Cuttings- Haywood.pdf,overlapping_page_ranges,13
002649_Chief Oil & Gas LLC Form 26R Submittal Sassi.pdf,overlapping_page_ranges,13
002650_Chief Oil & Gas LLC Form 26R Submittal J Abbott (1).pdf,overlapping_page_ranges,13
002805_Form 26R_Neumann_899_2019.pdf,all_unknown_metadata,20
002928_26R_RY2021_CTRA_NEPA MARCELLUS SHALE OPERATIONS_RWC 802_PRODUCED FLUID.pdf,all_unknown_metadata,5
002930_30299287_JB.pdf,overlapping_page_ranges,2
003695_2021_SWRO_26R_FINAL_SIGNED 2-24-22.pdf,overlapping_page_ranges,27
004736_EQT Corporation 26R Annual Report_SW_2 of 4.pdf,overlapping_page_ranges,32
004737_EQT Corporation 26R Annual Report_SW_3 of 4.pdf,overlapping_page_ranges,30
004738_EQT Corporation 26R Annual Report_SW_4 of 4.pdf,overlapping_page_ranges,6
